,bedarfe
0,0.5
1,0.5
2,0.5
3,0.5
4,0.5
5,0.5
6,0.5
7,0.5
8,0.5
9,0.5
10,0.5
11,0.5
12,0.5
13,0.5
14,0.5
15,0.5
16,0.5
17,0.5
18,0.5
19,0.5
20,0.5
21,0.5
22,0.5
23,0.5
24,0.5
25,0.5
26,0.5
27,0.5
28,0.5
29,0.5
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,-1.5
147,-1.5
148,-1.5
149,-1.5
150,-1.5
151,-1.5
152,-1.5
153,-1.5
154,-1.5
155,-1.5
156,-1.5
157,-1.5
158,-1.5
159,-1.5
160,-1.5
161,-1.5
162,-1.5
163,-1.5
164,-1.5
165,-1.5
166,-1.5
167,-1.5
168,-1.5
169,-1.5
170,-1.5
171,-1.5
172,-1.5
173,-1.5
174,-1.5
175,-1.5
176,-1.5
177,-1.5
178,-1.5
179,-1.5
180,-1.5
181,-1.5
182,-1.5
183,-1.5
184,-1.5
185,-1.5
186,-1.5
187,-1.5
188,-1.5
189,-1.5
190,-1.5
191,-1.5
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,-0.34587
229,-0.34587
230,-0.34587
231,-0.34587
232,-0.34587
233,-0.34587
234,-0.34587
235,-0.34587
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,-1.95
339,-1.95
340,-1.95
341,-1.95
342,-1.95
343,-1.95
344,-1.95
345,-1.95
346,-1.95
347,-1.95
348,-1.95
349,-1.95
350,-1.95
351,-1.95
352,-1.95
353,-1.95
354,-1.95
355,-1.95
356,-1.95
357,-1.95
358,-1.95
359,-1.95
360,-1.95
361,-1.95
362,-1.95
363,-1.95
364,-1.95
365,-1.95
366,-1.95
367,-1.95
368,-1.95
369,-1.95
370,-1.95
371,-1.95
372,-1.95
373,-1.95
374,-1.95
375,-1.95
376,-1.95
377,-1.95
378,-1.95
379,-1.95
380,-1.95
381,-1.95
382,-1.95
383,-1.95
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,-1.95
435,-1.95
436,-1.95
437,-1.95
438,-1.95
439,-1.95
440,-1.95
441,-1.95
442,-1.95
443,-1.95
444,-1.95
445,-1.95
446,-1.95
447,-1.95
448,-1.95
449,-1.95
450,-1.95
451,-1.95
452,-1.95
453,-1.95
454,-1.95
455,-1.95
456,-1.95
457,-1.95
458,-1.95
459,-1.95
460,-1.95
461,-1.95
462,-1.95
463,-1.95
464,-1.95
465,-1.95
466,-1.95
467,-1.95
468,-1.95
469,-1.95
470,-1.95
471,-1.95
472,-1.95
473,-1.95
474,-1.95
475,-1.95
476,-1.95
477,-1.95
478,-1.95
479,-1.95
